player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Bryce Jarvis,pitcher_strikeouts,underdog,3.5,1.0465551609511174,0.05095853511265114,0.577345731191885,UNDER,1.2454321059234674,1.2454321059234674,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Austin Davis,pitcher_strikeouts,underdog,3.5,1.0465551609511174,0.05095853511265114,0.577345731191885,UNDER,1.2454321059234674,1.2454321059234674,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Austin Davis,pitcher_strikeouts,underdog,3.5,1.0465551609511174,0.05095853511265114,0.577345731191885,UNDER,1.2454321059234674,1.2454321059234674,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.0465551609511174,0.05095853511265114,0.577345731191885,UNDER,1.2454321059234674,1.2454321059234674,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.0465551609511174,0.05095853511265114,0.577345731191885,UNDER,1.2454321059234674,1.2454321059234674,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.0512896336575488,0.051289880121051956,0.577345731191885,UNDER,1.2446481436335912,1.2446481436335912,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Joey Wentz,pitcher_strikeouts,underdog,4.5,2.0523620023087346,0.05136516806769775,0.577345731191885,UNDER,1.2444700123518273,1.2444700123518273,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Bryce Jarvis,pitcher_strikeouts,underdog,3.5,1.0529526751574323,0.05140667505436869,0.577345731191885,UNDER,1.2443718068213638,1.2443718068213638,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ben Lively,pitcher_strikeouts,prizepicks,7.5,4.936064776670947,0.06889346775864569,0.5850622406639004,UNDER,1.243966742701664,1.243966742701664,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ken Waldichuk,pitcher_strikeouts,underdog,6.5,4.058105111672805,0.05176987257960608,0.577345731191885,UNDER,1.243512481476652,1.243512481476652,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Max Fried,pitcher_strikeouts,prizepicks,8.5,5.596263339891089,0.06910531336705972,0.5850622406639004,UNDER,1.2434561947853862,1.2434561947853862,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brad Keller,pitcher_strikeouts,prizepicks,6.5,4.277324109916895,0.06919889861498418,0.5850622406639004,UNDER,1.2432306543378884,1.2432306543378884,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Cousins,pitcher_strikeouts,underdog,3.5,1.0619112110621893,0.052039473714872386,0.577345731191885,UNDER,1.242874605190612,1.242874605190612,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Stephen Kolek,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Stephen Kolek,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Stephen Kolek,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Stephen Kolek,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Stephen Kolek,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Stephen Kolek,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Stephen Kolek,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Bryce Jarvis,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Bryce Jarvis,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Bryce Jarvis,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Bryce Jarvis,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Bryce Jarvis,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Austin Davis,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Austin Davis,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Austin Davis,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Austin Davis,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Austin Davis,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Austin Davis,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jake Cousins,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jake Cousins,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.0629530665532585,0.05211346659712879,0.577345731191885,UNDER,1.2426995380311934,1.2426995380311934,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Bryce Jarvis,pitcher_strikeouts,underdog,3.5,1.0639023465471436,0.052180957479061596,0.577345731191885,UNDER,1.2425398546045403,1.2425398546045403,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Bryce Jarvis,pitcher_strikeouts,underdog,3.5,1.0639023465471436,0.052180957479061596,0.577345731191885,UNDER,1.2425398546045403,1.2425398546045403,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Austin Davis,pitcher_strikeouts,underdog,3.5,1.0639023465471436,0.052180957479061596,0.577345731191885,UNDER,1.2425398546045403,1.2425398546045403,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Austin Davis,pitcher_strikeouts,underdog,3.5,1.0639023465471436,0.052180957479061596,0.577345731191885,UNDER,1.2425398546045403,1.2425398546045403,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Austin Davis,pitcher_strikeouts,underdog,3.5,1.0639023465471436,0.052180957479061596,0.577345731191885,UNDER,1.2425398546045403,1.2425398546045403,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jake Cousins,pitcher_strikeouts,underdog,3.5,1.0639023465471436,0.052180957479061596,0.577345731191885,UNDER,1.2425398546045403,1.2425398546045403,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jake Cousins,pitcher_strikeouts,underdog,3.5,1.0639023465471436,0.052180957479061596,0.577345731191885,UNDER,1.2425398546045403,1.2425398546045403,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jake Cousins,pitcher_strikeouts,underdog,3.5,1.0639023465471436,0.052180957479061596,0.577345731191885,UNDER,1.2425398546045403,1.2425398546045403,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jake Cousins,pitcher_strikeouts,underdog,3.5,1.0639023465471436,0.052180957479061596,0.577345731191885,UNDER,1.2425398546045403,1.2425398546045403,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jake Cousins,pitcher_strikeouts,underdog,3.5,1.0639023465471436,0.052180957479061596,0.577345731191885,UNDER,1.2425398546045403,1.2425398546045403,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jake Cousins,pitcher_strikeouts,underdog,3.5,1.0639023465471436,0.052180957479061596,0.577345731191885,UNDER,1.2425398546045403,1.2425398546045403,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.0639023465471436,0.052180957479061596,0.577345731191885,UNDER,1.2425398546045403,1.2425398546045403,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.0639023465471436,0.052180957479061596,0.577345731191885,UNDER,1.2425398546045403,1.2425398546045403,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.0639023465471436,0.052180957479061596,0.577345731191885,UNDER,1.2425398546045403,1.2425398546045403,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Brandon Pfaadt,pitcher_strikeouts,underdog,6.5,4.07426201339969,0.05292201890393067,0.577345731191885,UNDER,1.2407865032733003,1.2407865032733003,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.0817998322464606,0.053466452105001894,0.577345731191885,UNDER,1.2394983743195656,1.2394983743195656,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.0817998322464606,0.053466452105001894,0.577345731191885,UNDER,1.2394983743195656,1.2394983743195656,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ken Waldichuk,pitcher_strikeouts,underdog,6.5,4.084942965304056,0.05369477786923382,0.577345731191885,UNDER,1.2389581555613929,1.2389581555613929,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Bryce Jarvis,pitcher_strikeouts,underdog,3.5,1.09331133657288,0.054306445463541575,0.577345731191885,UNDER,1.2375109500332608,1.2375109500332608,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.0965105731412246,0.054541738117263705,0.577345731191885,UNDER,1.236954247614554,1.236954247614554,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.0965105731412246,0.054541738117263705,0.577345731191885,UNDER,1.236954247614554,1.236954247614554,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Michael Lorenzen,pitcher_strikeouts,prizepicks,4.5,2.306298650515494,0.07180656295239018,0.5850622406639004,UNDER,1.23694618328474,1.23694618328474,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jack Leiter,pitcher_strikeouts,underdog,4.5,2.0975443472477573,0.054617940694382194,0.577345731191885,UNDER,1.2367739523170918,1.2367739523170918,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Bryce Jarvis,pitcher_strikeouts,underdog,3.5,1.1054691090459816,0.05520489817533003,0.577345731191885,UNDER,1.2353852109171695,1.2353852109171695,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Bryce Jarvis,pitcher_strikeouts,underdog,3.5,1.1054691090459816,0.05520489817533003,0.577345731191885,UNDER,1.2353852109171695,1.2353852109171695,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Carlos Carrasco,pitcher_strikeouts,prizepicks,9.5,6.29974886547534,0.07333162278107674,0.5850622406639004,UNDER,1.2332707890976051,1.2332707890976051,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jack Leiter,pitcher_strikeouts,underdog,5.5,3.118884969414559,0.05620990565020989,0.577345731191885,UNDER,1.2330073632316034,1.2330073632316034,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Brandon Pfaadt,pitcher_strikeouts,prizepicks,8.5,5.641543281359215,0.07385651125220949,0.5850622406639004,UNDER,1.2320058078821754,1.2320058078821754,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Carlos Carrasco,pitcher_strikeouts,underdog,6.5,4.124519039211263,0.056636242059798225,0.577345731191885,UNDER,1.2319986512865175,1.2319986512865175,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Cole Winn,pitcher_strikeouts,prizepicks,2.5,0.3335720731729259,0.07432937169690723,0.5850622406639004,UNDER,1.2308662142104536,1.2308662142104536,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Cole Sands,pitcher_strikeouts,prizepicks,2.5,0.3335720731729259,0.07432937169690723,0.5850622406639004,UNDER,1.2308662142104536,1.2308662142104536,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Austin Davis,pitcher_strikeouts,underdog,3.5,1.1346149185688548,0.05740657719667186,0.577345731191885,UNDER,1.2301760383526745,1.2301760383526745,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Stephen Kolek,pitcher_strikeouts,underdog,3.5,1.1389028316244039,0.05773623708661735,0.577345731191885,UNDER,1.2293960630530636,1.2293960630530636,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Zack Littell,pitcher_strikeouts,underdog,7.5,4.8362470983106896,0.057780311589987865,0.577345731191885,UNDER,1.229291782778089,1.229291782778089,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Paul Blackburn,pitcher_strikeouts,prizepicks,7.5,4.988321811253152,0.07513127148044862,0.5850622406639004,UNDER,1.228933635732119,1.228933635732119,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Yuki Matsui,pitcher_strikeouts,underdog,3.5,1.1429395481058557,0.058047943212601316,0.577345731191885,UNDER,1.2286585663589853,1.2286585663589853,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ben Lively,pitcher_strikeouts,prizepicks,7.5,4.989274321762764,0.07524758575503365,0.5850622406639004,UNDER,1.228653318330369,1.228653318330369,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Hendricks,pitcher_strikeouts,underdog,3.5,1.144031710335892,0.05813250441387652,0.577345731191885,UNDER,1.2284584945567683,1.2284584945567683,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Joey Estes,pitcher_strikeouts,prizepicks,7.5,4.990248410666181,0.07536663096531437,0.5850622406639004,UNDER,1.2283664193735926,1.2283664193735926,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Hendricks,pitcher_strikeouts,prizepicks,4.5,2.346071510051507,0.0755079536396085,0.5850622406639004,UNDER,1.2280258317285435,1.2280258317285435,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zac Gallen,pitcher_strikeouts,underdog,7.5,4.842855246399926,0.058482861685610676,0.577345731191885,UNDER,1.2276295492518452,1.2276295492518452,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Stephen Kolek,pitcher_strikeouts,underdog,3.5,1.1515643517385687,0.058718361454011214,0.577345731191885,UNDER,1.2270723567998096,1.2270723567998096,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Bryce Jarvis,pitcher_strikeouts,underdog,3.5,1.152225284667744,0.05876998638676423,0.577345731191885,UNDER,1.2269502122089158,1.2269502122089158,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Joe Ryan,pitcher_strikeouts,prizepicks,7.5,4.995762247455841,0.0760423132254201,0.5850622406639004,UNDER,1.2267380251267377,1.2267380251267377,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zack Littell,pitcher_strikeouts,underdog,7.5,4.849587120913193,0.05920344822803025,0.577345731191885,UNDER,1.2259246414924805,1.2259246414924805,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Jake Cousins,pitcher_strikeouts,underdog,3.5,1.1619497752017653,0.05953368315169805,0.577345731191885,UNDER,1.2251433056630825,1.2251433056630825,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Joey Wentz,pitcher_strikeouts,underdog,4.5,2.164232490012535,0.059714074720617516,0.577345731191885,UNDER,1.224716499211019,1.224716499211019,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Ty Blach,pitcher_strikeouts,prizepicks,7.5,5.004859441079445,0.07716387620062659,0.5850622406639004,UNDER,1.22403505835649,1.22403505835649,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Joey Wentz,pitcher_strikeouts,underdog,4.5,2.170625303834411,0.06022154645766942,0.577345731191885,UNDER,1.2235158210811543,1.2235158210811543,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Joey Wentz,pitcher_strikeouts,underdog,4.5,2.170625303834411,0.06022154645766942,0.577345731191885,UNDER,1.2235158210811543,1.2235158210811543,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Max Fried,pitcher_strikeouts,prizepicks,8.5,5.6763154204878985,0.07761674966610066,0.5850622406639004,UNDER,1.2229436333046975,1.2229436333046975,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.178673118984966,0.060865187676036214,0.577345731191885,UNDER,1.2219929659584985,1.2219929659584985,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Stephen Kolek,pitcher_strikeouts,underdog,3.5,1.1822285076322006,0.06115124500718727,0.577345731191885,UNDER,1.2213161543129951,1.2213161543129951,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Bryce Jarvis,pitcher_strikeouts,underdog,3.5,1.185691676244287,0.06143089165101001,0.577345731191885,UNDER,1.2206545103537103,1.2206545103537103,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Kyle Leahy,pitcher_strikeouts,underdog,3.5,1.185691676244287,0.06143089165101001,0.577345731191885,UNDER,1.2206545103537103,1.2206545103537103,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Zac Gallen,pitcher_strikeouts,underdog,7.5,4.871559161859436,0.061589521686659654,0.577345731191885,UNDER,1.2202791916893632,1.2202791916893632,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Grant Anderson,pitcher_strikeouts,prizepicks,2.5,0.3803282487946884,0.07881103011640034,0.5850622406639004,UNDER,1.2200654174194754,1.2200654174194754,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zack Littell,pitcher_strikeouts,prizepicks,8.0,5.353216480732009,0.07887885277598006,0.5850622406639004,UNDER,1.219901964809888,1.219901964809888,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zack Littell,pitcher_strikeouts,prizepicks,8.0,5.353511690983776,0.07891349018667904,0.5850622406639004,UNDER,1.2198184886501036,1.2198184886501036,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Stephen Kolek,pitcher_strikeouts,underdog,3.5,1.1912858318745607,0.06188472170444148,0.577345731191885,UNDER,1.2195807484472914,1.2195807484472914,VERY_HIGH,2,0.25,250.0,2-pick entry (~57.7% per leg)
Joey Lucchesi,pitcher_strikeouts,prizepicks,7.5,5.02009309312703,0.07906074177059685,0.5850622406639004,UNDER,1.2194636123328617,1.2194636123328617,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
