player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Cam Eden,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Alex Ramirez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
CJ Alexander,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Chris Okey,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Chris Okey,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tom Murphy,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Andrew Velazquez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Christian Bethancourt,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Luis Vazquez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Luis Vazquez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Chandler Seagle,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Alex Jackson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Austin Hendrick,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Austin Hendrick,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Gentry,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Gentry,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Gentry,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Senzel,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Senzel,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Senzel,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Senzel,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Alex De Jesus,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
J.P. Martinez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Hunter Feduccia,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Azocar,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Azocar,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Azocar,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jacob Hurtubise,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Junior Perez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Victor Mesa Jr.,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jacob Nottingham,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Michael Perez,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Naquin,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Naquin,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Naquin,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Andrew Stevenson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Juan Brito,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Cam Collier,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Cam Collier,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Alex Freeland,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
George Lombard Jr.,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
CJ Kayfus,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Angel Genao,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Angel Genao,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan Waldschmidt,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan Waldschmidt,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Bryce Rainer,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Mike Boeve,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jack Winkler,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jack Winkler,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Colt Emerson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Michael Arroyo,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Mat Nelson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Mat Nelson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Mat Nelson,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan Kreidler,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Ryan Kreidler,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Christian Cairo,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Whitaker,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Whitaker,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Whitaker,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Tolbert,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Tolbert,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Tolbert,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Ramos,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Ramos,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Ramos,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Black,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Black,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Black,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jordan McCants,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jordan McCants,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jordan McCants,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Cody Morissette,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Cody Morissette,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Carlos Cortes,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Carlos Cortes,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Luke Maile,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Victor Acosta,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Carlos Colmenares,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Carlos Colmenares,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Cam Cauley,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Cam Cauley,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Trevor Hauver,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Aaron Zavala,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Bryan Lavastida,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
James Outman,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Brennan,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Brennan,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Brennan,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Brennan,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Drew Ellis,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt Mervis,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt Mervis,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Matt Mervis,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Locklear,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Locklear,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Tyler Locklear,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Michael Siani,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
George Valera,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Madrigal,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Madrigal,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Madrigal,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Madrigal,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Rafael Ortega,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Rafael Ortega,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Rafael Ortega,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Banfield,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Banfield,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Banfield,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Will Banfield,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Devers,total_bases,prizepicks,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Devers,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Jose Devers,total_bases,underdog,1.5,0.08663988394761005,0.1730348697226205,0.5238095238095238,UNDER,0.7366267735824971,0.7366267735824971,VERY_HIGH,-110
Nick Martinez,pitcher_strikeouts,underdog,3.5,6.577940110056919,0.909374008941518,0.5238095238095238,UNDER,0.7360776534338069,0.7360776534338069,VERY_HIGH,-110
Nick Pivetta,pitcher_strikeouts,underdog,3.5,6.572574030870244,0.9091712460296729,0.5238095238095238,UNDER,0.7356905606021027,0.7356905606021027,VERY_HIGH,-110
Martin Perez,pitcher_strikeouts,underdog,3.5,6.560833156926616,0.908725269265058,0.5238095238095238,UNDER,0.7348391504151106,0.7348391504151106,VERY_HIGH,-110
Shota Imanaga,pitcher_strikeouts,prizepicks,6.5,4.894313322062878,0.1742897153618448,0.5238095238095238,UNDER,0.733991597740126,0.733991597740126,VERY_HIGH,-110
Joe Musgrove,pitcher_strikeouts,prizepicks,3.5,6.538875485945491,0.9078825182409912,0.5238095238095238,UNDER,0.7332302620964376,0.7332302620964376,VERY_HIGH,-110
Joe Musgrove,pitcher_strikeouts,underdog,3.5,6.538875485945491,0.9078825182409912,0.5238095238095238,UNDER,0.7332302620964376,0.7332302620964376,VERY_HIGH,-110
Joey Estes,pitcher_strikeouts,prizepicks,3.5,6.513461162046457,0.9068927474148354,0.5238095238095238,UNDER,0.7313406996101401,0.7313406996101401,VERY_HIGH,-110
Joey Estes,pitcher_strikeouts,underdog,3.5,6.513461162046457,0.9068927474148354,0.5238095238095238,UNDER,0.7313406996101401,0.7313406996101401,VERY_HIGH,-110
Nick Martinez,pitcher_strikeouts,underdog,3.5,6.511075980304447,0.9067990551957797,0.5238095238095238,UNDER,0.7311618326464885,0.7311618326464885,VERY_HIGH,-110
