player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
James Outman,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
CJ Alexander,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
CJ Alexander,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chris Okey,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chris Okey,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chris Okey,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Drew Ellis,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Drew Ellis,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Drew Ellis,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Chad Wallach,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jeremy Eierman,hitter_strikeouts,prizepicks,1.5,0.7185705809957131,0.296373581257787,0.5850622406639004,UNDER,0.6957396691687334,0.6957396691687334,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ketel Marte,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Corbin Carroll,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Eugenio Suarez,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Kurtz,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Geraldo Perdomo,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Taylor Ward,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Taylor Ward,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Naylor,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brent Rooker,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Lawrence Butler,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Trout,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zach Neto,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Zach Neto,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Shea Langeliers,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nolan Schanuel,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Soderstrom,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Soderstrom,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Soderstrom,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Andy Pages,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Lourdes Gurriel Jr.,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jo Adell,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan O'Hoppe,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jackson Merrill,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Xander Bogaerts,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nathan Lukes,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jung Hoo Lee,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Heineman,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Heineman,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Heineman,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Conforto,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Conforto,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Conforto,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Conforto,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Urias,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Cronenworth,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Cronenworth,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Andujar,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Andujar,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Arraez,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Moore,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Mike Yastrzemski,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Rojas,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Miguel Rojas,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Rengifo,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Herrera,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Matos,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake McCarthy,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake McCarthy,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Blaze Alexander,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Patrick Bailey,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jose Iglesias,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Johnson,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brett Wisely,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brett Wisely,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
JJ Bleday,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Koss,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Fitzgerald,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Fitzgerald,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Fitzgerald,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Stefanic,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Stefanic,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Stefanic,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Stefanic,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Luis Campusano,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Wade,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Wade,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Tyler Wade,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ildemaro Vargas,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Christian Bethancourt,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Buddy Kennedy,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Brayan Buelvas,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Druw Jones,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Logan Porter,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Senzel,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alexander Ramirez,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex De Jesus,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex De Jesus,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex De Jesus,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Darell Hernaiz,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Bryce Eldridge,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Josh Mears,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Perez,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Perez,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Perez,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Michael Perez,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Vogel,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Jake Vogel,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Nick Martini,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex Freeland,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex Freeland,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Alex Freeland,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Ryan Waldschmidt,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
Robert Puason,rbi,prizepicks,0.5,0.2524827137746125,0.40225395757323934,0.5850622406639004,UNDER,0.44056796224849326,0.44056796224849326,VERY_HIGH,3,0.25,250.0,3-pick entry (~58.5% per leg)
