player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Junior Perez,total_bases,underdog,1.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Victor Mesa Jr.,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Victor Mesa Jr.,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jacob Nottingham,total_bases,underdog,0.5,16.958431825990104,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jacob Nottingham,total_bases,underdog,0.5,16.958431825990104,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Perez,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Perez,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Perez,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Perez,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ben Rortvedt,total_bases,underdog,0.5,18.163728127495464,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ben Rortvedt,total_bases,underdog,0.5,18.163728127495464,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ben Rortvedt,total_bases,underdog,0.5,18.163728127495464,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Naquin,total_bases,underdog,0.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Naquin,total_bases,underdog,1.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Naquin,total_bases,underdog,0.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Naquin,total_bases,underdog,1.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andrew Stevenson,total_bases,underdog,1.5,16.840547373112,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andrew Stevenson,total_bases,underdog,0.5,16.840547373112,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andrew Stevenson,total_bases,underdog,0.5,16.840547373112,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jorge Alfaro,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jake Gatewood,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jake Gatewood,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tristin English,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Juan Brito,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cam Collier,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Alex Freeland,total_bases,underdog,1.5,20.39310555977299,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Alex Freeland,total_bases,underdog,0.5,20.39310555977299,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
George Lombard Jr.,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jorge Barrosa,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
CJ Kayfus,total_bases,underdog,0.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Joey Wiemer,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Joey Wiemer,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Angel Genao,total_bases,underdog,1.5,20.04597191895467,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Angel Genao,total_bases,underdog,1.5,20.04597191895467,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan Waldschmidt,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan Waldschmidt,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan Waldschmidt,total_bases,underdog,1.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan Waldschmidt,total_bases,underdog,1.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Bryce Rainer,total_bases,underdog,1.5,20.062972578555737,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Bryce Rainer,total_bases,underdog,0.5,20.062972578555737,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mike Boeve,total_bases,underdog,1.5,19.225672173126064,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mike Boeve,total_bases,underdog,0.5,19.225672173126064,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carson Benge,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jack Winkler,total_bases,underdog,1.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jack Winkler,total_bases,underdog,1.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jack Winkler,total_bases,underdog,1.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Colt Emerson,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Arroyo,total_bases,underdog,0.5,20.058015323133596,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Arroyo,total_bases,underdog,1.5,20.058015323133596,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Arroyo,total_bases,underdog,0.5,20.058015323133596,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Arroyo,total_bases,underdog,0.5,20.058015323133596,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Dominic Keegan,total_bases,underdog,0.5,16.160433664697383,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mat Nelson,total_bases,underdog,1.5,20.49589445340896,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mat Nelson,total_bases,underdog,0.5,20.49589445340896,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mat Nelson,total_bases,underdog,1.5,20.49589445340896,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mat Nelson,total_bases,underdog,0.5,20.49589445340896,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mat Nelson,total_bases,underdog,0.5,20.49589445340896,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mat Nelson,total_bases,underdog,0.5,20.49589445340896,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mat Nelson,total_bases,underdog,1.5,20.49589445340896,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Daniel Vellojin,total_bases,underdog,1.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan Kreidler,total_bases,underdog,0.5,20.006074925409642,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan Kreidler,total_bases,underdog,0.5,20.006074925409642,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan Kreidler,total_bases,underdog,1.5,20.006074925409642,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan Kreidler,total_bases,underdog,1.5,20.006074925409642,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Abel Bastidas,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Cairo,total_bases,underdog,0.5,20.04597191895467,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Cairo,total_bases,underdog,0.5,20.04597191895467,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Cairo,total_bases,underdog,1.5,20.04597191895467,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Whitaker,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Whitaker,total_bases,underdog,1.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Whitaker,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Whitaker,total_bases,underdog,1.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Tolbert,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Tolbert,total_bases,underdog,1.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Tolbert,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Tolbert,total_bases,underdog,1.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Daniel Vazquez,total_bases,underdog,1.5,16.160433664697383,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carter Jensen,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Ramos,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Ramos,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Black,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Black,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Black,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tyler Black,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jordan McCants,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jordan McCants,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jordan McCants,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cody Morissette,total_bases,underdog,1.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Cortes,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Cortes,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Cortes,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Cortes,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Luke Maile,total_bases,underdog,1.5,19.383800856161226,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Victor Acosta,total_bases,underdog,0.5,20.39310555977299,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Victor Acosta,total_bases,underdog,1.5,20.39310555977299,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brett Auerbach,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carson Williams,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Colmenares,total_bases,underdog,0.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Colmenares,total_bases,underdog,0.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Colmenares,total_bases,underdog,1.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Colmenares,total_bases,underdog,0.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cam Cauley,total_bases,underdog,1.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Trevor Hauver,total_bases,underdog,1.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Trevor Hauver,total_bases,underdog,1.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Bryan Lavastida,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Bryan Lavastida,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Brennan,total_bases,underdog,0.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Brennan,total_bases,underdog,0.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Brennan,total_bases,underdog,1.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Brennan,total_bases,underdog,1.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Brennan,total_bases,underdog,0.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Brennan,total_bases,underdog,1.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Brennan,total_bases,underdog,0.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Drew Ellis,total_bases,underdog,1.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Drew Ellis,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Drew Ellis,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt Mervis,total_bases,underdog,1.5,20.39310555977299,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
