player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,ensemble_confidence,ensemble_strength,prediction_quality,ensemble_adjusted_edge,kelly_full,kelly_quarter,confidence_level,odds
Ryan Pepiot,pitcher_strikeouts,prizepicks,4.5,6.510051057024061,0.8111588576730535,0.5238095238095238,OVER,0.548576001012193,0.548576001012193,0.5,0.7,0.9804886364619863,0.37651077465974997,0.4669200612646975,0.058365007658087185,ELITE,-110
Ryan Pepiot,pitcher_strikeouts,underdog,4.5,6.510051057024061,0.8111588576730535,0.5238095238095238,OVER,0.548576001012193,0.548576001012193,0.5,0.7,0.9804886364619863,0.37651077465974997,0.4669200612646975,0.058365007658087185,ELITE,-110
Logan Webb,pitcher_strikeouts,underdog,5.5,8.557018259000206,0.8463069460797539,0.5238095238095238,OVER,0.6156768970613482,0.6156768970613482,0.5,0.7,0.8734996416942661,0.3764554842877676,0.5966742984136978,0.07458428730171222,ELITE,-110
Lawrence Butler,runs,prizepicks,1.5,0.8060762234380447,0.24386500590521765,0.5238095238095238,UNDER,0.587883487599043,0.587883487599043,0.5,0.7,0.9146142484484425,0.3763806299299536,0.3413163930465045,0.042664549130813065,ELITE,-110
Nick Sandlin,pitcher_strikeouts,underdog,3.5,5.183241736027775,0.8232568706934027,0.5238095238095238,OVER,0.571672207687405,0.571672207687405,0.5,0.7,0.9394990941223941,0.37595986488008626,0.5140882126234587,0.06426102657793234,ELITE,-110
A.J. Puk,pitcher_strikeouts,prizepicks,4.5,6.503368774525517,0.8106097543500554,0.5238095238095238,OVER,0.5475277128501057,0.5475277128501057,0.5,0.7,0.9808989434303098,0.3759485485234379,0.4647090059402792,0.0580886257425349,ELITE,-110
Matthew Liberatore,pitcher_strikeouts,underdog,4.5,6.503290024138479,0.8106032706059332,0.5238095238095238,OVER,0.5475153347931451,0.5475153347931451,0.5,0.7,0.9809037815157482,0.3759419036355198,0.4646828600559307,0.058085357506991335,ELITE,-110
Joe Jimenez,pitcher_strikeouts,prizepicks,3.5,5.182202529807153,0.8231564943667551,0.5238095238095238,OVER,0.5714805801547141,0.5714805801547141,0.5,0.7,0.9394421941217063,0.3758110790829432,0.5137085239993826,0.06421356549992283,ELITE,-110
Joe Jimenez,pitcher_strikeouts,underdog,3.5,5.182202529807153,0.8231564943667551,0.5238095238095238,OVER,0.5714805801547141,0.5714805801547141,0.5,0.7,0.9394421941217063,0.3758110790829432,0.5137085239993826,0.06421356549992283,ELITE,-110
Bryan Baker,pitcher_strikeouts,underdog,6.5,5.273512509168853,0.2531851191755793,0.5238095238095238,UNDER,0.5683112497312836,0.5683112497312836,0.5,0.7,0.9444782938736161,0.37573034767476965,0.30131055674972845,0.03766381959371606,ELITE,-110
Matthew Liberatore,pitcher_strikeouts,underdog,4.5,6.500720231398587,0.8103915310113953,0.5238095238095238,OVER,0.5471111046581182,0.5471111046581182,0.5,0.7,0.981061692266921,0.37572482233574256,0.46382852511684625,0.05797856563960578,ELITE,-110
Cooper Kinney,rbi,prizepicks,1.5,0.7862994193247319,0.2377061736366346,0.5238095238095238,UNDER,0.6008170353630674,0.6008170353630674,0.5,0.7,0.8932324135525873,0.375668475420604,0.36665562097694315,0.045831952622117894,ELITE,-110
Matt Bowman,pitcher_strikeouts,underdog,4.5,6.498458566195075,0.8102049206567816,0.5238095238095238,OVER,0.546754848526583,0.546754848526583,0.5,0.7,0.9812007231025394,0.3755333769138718,0.46307479487063463,0.05788434935882933,ELITE,-110
Michael Kopech,pitcher_strikeouts,prizepicks,6.5,5.274357045044844,0.25336554623897733,0.5238095238095238,UNDER,0.5679323528981477,0.5679323528981477,0.5,0.7,0.9445252203401917,0.3754985015316125,0.3005152197606037,0.03756440247007546,ELITE,-110
Jack Winkler,total_bases,prizepicks,2.5,1.5098175690331275,0.2545878925749602,0.5238095238095238,UNDER,0.5653654255925837,0.5653654255925837,0.5,0.7,0.9487019143740905,0.3754542831064246,0.2951053128273411,0.03688816410341764,ELITE,-110
Ian Hamilton,pitcher_strikeouts,underdog,5.5,8.530796446048015,0.844965525911463,0.5238095238095238,OVER,0.6131160040127929,0.6131160040127929,0.5,0.7,0.8746588099977366,0.3753871201222778,0.5921023269836105,0.07401279087295132,ELITE,-110
Cody Bellinger,total_bases,prizepicks,1.5,3.3751839264133463,0.8943726206109546,0.5238095238095238,OVER,0.7074386393481858,0.7074386393481858,0.5,0.7,0.7580304945253035,0.3753820431419892,0.7450630218500393,0.0931328777312549,ELITE,-110
Cody Bellinger,total_bases,underdog,1.5,3.3751839264133463,0.8943726206109546,0.5238095238095238,OVER,0.7074386393481858,0.7074386393481858,0.5,0.7,0.7580304945253035,0.3753820431419892,0.7450630218500393,0.0931328777312549,ELITE,-110
Ian Hamilton,pitcher_strikeouts,prizepicks,6.5,11.190843364373293,0.8844680598786294,0.5238095238095238,OVER,0.6885299324955652,0.6885299324955652,0.5,0.7,0.7788396887387224,0.37537810681849765,0.7166729725937137,0.0895841215742142,ELITE,-110
Ian Hamilton,pitcher_strikeouts,prizepicks,4.5,6.49574308785333,0.8099805451085778,0.5238095238095238,OVER,0.5463264952072847,0.5463264952072847,0.5,0.7,0.9813677181068217,0.3753030301600093,0.4621675494761289,0.057770943684516116,ELITE,-110
Ryan Thompson,pitcher_strikeouts,prizepicks,6.0,9.743197844625008,0.8638264776320144,0.5238095238095238,OVER,0.6491232754793,0.6491232754793,0.5,0.7,0.8258748362110891,0.3752662051720908,0.6540457972713576,0.0817557246589197,ELITE,-110
Bryan Abreu,pitcher_strikeouts,prizepicks,6.0,9.74287747998672,0.863813841186895,0.5238095238095238,OVER,0.6490991513567994,0.6490991513567994,0.5,0.7,0.8258865078529884,0.3752575619550838,0.6540058965478707,0.08175073706848383,ELITE,-110
Matt Waldron,pitcher_strikeouts,underdog,4.5,3.36500803908019,0.2246264007439145,0.5238095238095238,UNDER,0.6282845584377796,0.6282845584377796,0.5,0.7,0.8532071122214366,0.3752397976306129,0.4178502482088391,0.05223128102610489,ELITE,-110
Sam Hilliard,hits,prizepicks,1.5,0.7859464966627161,0.23759704796227332,0.5238095238095238,UNDER,0.6010461992792261,0.6010461992792261,0.5,0.7,0.8914581079151138,0.37506525530532053,0.367097153170353,0.04588714414629413,ELITE,-110
Ryan Walker,pitcher_strikeouts,prizepicks,6.0,9.730576613712792,0.8633274085872897,0.5238095238095238,OVER,0.6481705073030075,0.6481705073030075,0.5,0.7,0.8263351139716606,0.37492423501770983,0.652468398692817,0.08155854983660213,ELITE,-110
Heliot Ramos,hitter_strikeouts,prizepicks,1.5,0.24282387032234898,0.20098238017894832,0.5238095238095238,UNDER,0.6779370016242086,0.6779370016242086,0.5,0.7,0.7900084644930349,0.37490317877330714,0.5025558841473347,0.06281948551841683,ELITE,-110
Michael Wacha,pitcher_strikeouts,underdog,4.5,6.490340598688815,0.8095331022853952,0.5238095238095238,OVER,0.5454722861812089,0.5454722861812089,0.5,0.7,0.9817001750232395,0.3748431671700935,0.4603551467048423,0.057544393338105286,ELITE,-110
Kyle Hendricks,pitcher_strikeouts,underdog,4.5,6.490313899195034,0.8095308875340146,0.5238095238095238,OVER,0.5454680580194823,0.5454680580194823,0.5,0.7,0.9817018187689479,0.3748408892466642,0.4603461650453103,0.057543270630663786,ELITE,-110
Adrian Houser,pitcher_strikeouts,prizepicks,4.5,6.490132123063507,0.8095158081060454,0.5238095238095238,OVER,0.545439270020632,0.545439270020632,0.5,0.7,0.981713009945908,0.3748253792602574,0.4602850094384884,0.05753562617981105,ELITE,-110
Alex Freeland,hits,prizepicks,1.5,0.7867722960873504,0.23785243288655766,0.5238095238095238,UNDER,0.6005098909382289,0.6005098909382289,0.5,0.7,0.8916674751978668,0.37481859679896584,0.36606344514346106,0.04575793064293263,ELITE,-110
Alex Freeland,hits,underdog,1.5,0.7867722960873504,0.23785243288655766,0.5238095238095238,UNDER,0.6005098909382289,0.6005098909382289,0.5,0.7,0.8916674751978668,0.37481859679896584,0.36606344514346106,0.04575793064293263,ELITE,-110
Tyler Heineman,hits,prizepicks,1.5,0.7868012535921649,0.23786139095222714,0.5238095238095238,UNDER,0.6004910790003231,0.6004910790003231,0.5,0.7,0.8916748196053927,0.37480994217958247,0.3660271608174169,0.04575339510217711,ELITE,-110
Tyler Heineman,hits,prizepicks,1.5,0.7868012535921649,0.23786139095222714,0.5238095238095238,UNDER,0.6004910790003231,0.6004910790003231,0.5,0.7,0.8916748196053927,0.37480994217958247,0.3660271608174169,0.04575339510217711,ELITE,-110
Tyler Heineman,hits,prizepicks,1.5,0.7868012535921649,0.23786139095222714,0.5238095238095238,UNDER,0.6004910790003231,0.6004910790003231,0.5,0.7,0.8916748196053927,0.37480994217958247,0.3660271608174169,0.04575339510217711,ELITE,-110
Tyler Heineman,hits,prizepicks,1.5,0.7868012535921649,0.23786139095222714,0.5238095238095238,UNDER,0.6004910790003231,0.6004910790003231,0.5,0.7,0.8916748196053927,0.37480994217958247,0.3660271608174169,0.04575339510217711,ELITE,-110
Tyler Heineman,hits,underdog,1.5,0.7868012535921649,0.23786139095222714,0.5238095238095238,UNDER,0.6004910790003231,0.6004910790003231,0.5,0.7,0.8916748196053927,0.37480994217958247,0.3660271608174169,0.04575339510217711,ELITE,-110
Connor Joe,hits,prizepicks,1.5,0.7869413905211742,0.2379047452231271,0.5238095238095238,UNDER,0.6004000350314331,0.6004000350314331,0.5,0.7,0.8917103647393329,0.37476805395917123,0.36585153168869566,0.04573144146108696,ELITE,-110
Jacob Stallings,hits,underdog,0.5,1.4723512788837327,0.8345620893605087,0.5238095238095238,OVER,0.5932548978700619,0.5932548978700619,0.5,0.7,0.9022211660345464,0.3746729879984231,0.5556972856590034,0.06946216070737543,ELITE,-110
Ryne Stanek,pitcher_strikeouts,underdog,4.5,6.487981609863119,0.8093372902482607,0.5238095238095238,OVER,0.5450984632012249,0.5450984632012249,0.5,0.7,0.981845432727664,0.3746417055366939,0.4595606487365132,0.05744508109206415,ELITE,-110
Michael King,pitcher_strikeouts,underdog,4.5,3.3679770982230686,0.22521992428852333,0.5238095238095238,UNDER,0.6270381589941011,0.6270381589941011,0.5,0.7,0.8533283972098826,0.37454862704271025,0.4155995042294752,0.0519499380286844,ELITE,-110
A.J. Minter,pitcher_strikeouts,prizepicks,4.5,6.486854070502419,0.8092436028877329,0.5238095238095238,OVER,0.5449196055129445,0.5449196055129445,0.5,0.7,0.9819148819062541,0.3745452690669518,0.45918022623109,0.05739752827888625,ELITE,-110
Nick Martinez,pitcher_strikeouts,prizepicks,5.5,8.508135632387676,0.8437933528369927,0.5238095238095238,OVER,0.6108782190524406,0.6108782190524406,0.5,0.7,0.8756645164873775,0.3744470662234579,0.5880850262161713,0.07351062827702141,ELITE,-110
Nick Martinez,pitcher_strikeouts,prizepicks,5.5,8.508135632387676,0.8437933528369927,0.5238095238095238,OVER,0.6108782190524406,0.6108782190524406,0.5,0.7,0.8756645164873775,0.3744470662234579,0.5880850262161713,0.07351062827702141,ELITE,-110
Aaron Schunk,hits,prizepicks,1.5,0.7881611240892425,0.2382822780629581,0.5238095238095238,UNDER,0.5996072160677881,0.5996072160677881,0.5,0.7,0.8920199279419132,0.37440310996916765,0.36432043972017925,0.045540054965022406,ELITE,-110
Aaron Schunk,hits,underdog,1.5,0.7881611240892425,0.2382822780629581,0.5238095238095238,UNDER,0.5996072160677881,0.5996072160677881,0.5,0.7,0.8920199279419132,0.37440310996916765,0.36432043972017925,0.045540054965022406,ELITE,-110
Jose Ramos,total_bases,underdog,0.5,1.801503524755172,0.8072122239471615,0.5238095238095238,OVER,0.5410415184445809,0.5410415184445809,0.5,0.7,0.9883993106358324,0.37433554469919145,0.450885085491916,0.0563606356864895,ELITE,-110
Clay Holmes,pitcher_strikeouts,prizepicks,4.5,6.484121661975914,0.8090163143584271,0.5238095238095238,OVER,0.5444856910479062,0.5444856910479062,0.5,0.7,0.9820832331102796,0.37431118749262876,0.45825652621044216,0.05728206577630527,ELITE,-110
Clay Holmes,pitcher_strikeouts,underdog,4.5,6.484121661975914,0.8090163143584271,0.5238095238095238,OVER,0.5444856910479062,0.5444856910479062,0.5,0.7,0.9820832331102796,0.37431118749262876,0.45825652621044216,0.05728206577630527,ELITE,-110
Ryan O'Hearn,rbi,prizepicks,1.5,0.7885552980201556,0.23840435319683428,0.5238095238095238,UNDER,0.599350858286648,0.599350858286648,0.5,0.7,0.8921319889450163,0.3742900512954189,0.3638247086278941,0.045478088578486765,ELITE,-110
Martin Perez,pitcher_strikeouts,prizepicks,5.5,8.502897962982948,0.8435207038230064,0.5238095238095238,OVER,0.6103577072984666,0.6103577072984666,0.5,0.7,0.8758974922362561,0.37422754963285837,0.5871476060381121,0.07339345075476401,ELITE,-110
Ryan Yarbrough,pitcher_strikeouts,prizepicks,4.5,6.48127618843558,0.8087792403907212,0.5238095238095238,OVER,0.5440330952913768,0.5440330952913768,0.5,0.7,0.9822586294415284,0.3740668417862181,0.4572918745221731,0.05716148431527164,ELITE,-110
Ryan Yarbrough,pitcher_strikeouts,underdog,4.5,6.48127618843558,0.8087792403907212,0.5238095238095238,OVER,0.5440330952913768,0.5440330952913768,0.5,0.7,0.9822586294415284,0.3740668417862181,0.4572918745221731,0.05716148431527164,ELITE,-110
Cam Collier,total_bases,prizepicks,3.5,2.406312776634154,0.23296265807790562,0.5238095238095238,UNDER,0.6107784180363983,0.6107784180363983,0.5,0.7,0.8749058498172453,0.37406152761751743,0.38561807234989615,0.04820225904373702,ELITE,-110
Bryan Abreu,pitcher_strikeouts,prizepicks,6.0,9.695479790070678,0.8619261544174741,0.5238095238095238,OVER,0.6454953857060868,0.6454953857060868,0.5,0.7,0.8276199800467435,0.3739574147668356,0.6480224633299052,0.08100280791623815,ELITE,-110
Ian Gibaut,pitcher_strikeouts,prizepicks,4.5,6.479876171093517,0.8086624536320388,0.5238095238095238,OVER,0.543810138752074,0.543810138752074,0.5,0.7,0.9823449567218416,0.37394640305211335,0.4568162250805829,0.05710202813507286,ELITE,-110
Ryan Walker,pitcher_strikeouts,prizepicks,4.5,3.3707982891311876,0.22578471064242533,0.5238095238095238,UNDER,0.6258521076509068,0.6258521076509068,0.5,0.7,0.8534436956611913,0.3738906749836549,0.4134516075192364,0.05168145093990455,ELITE,-110
Ryan Walker,pitcher_strikeouts,underdog,4.5,3.3707982891311876,0.22578471064242533,0.5238095238095238,UNDER,0.6258521076509068,0.6258521076509068,0.5,0.7,0.8534436956611913,0.3738906749836549,0.4134516075192364,0.05168145093990455,ELITE,-110
Ryan Fernandez,pitcher_strikeouts,underdog,6.5,11.09900004429786,0.8817717839457585,0.5238095238095238,OVER,0.6833824966237206,0.6833824966237206,0.5,0.7,0.7815086388679118,0.3738485273337914,0.7087673294296524,0.08859591617870655,ELITE,-110
Kyle Leahy,pitcher_strikeouts,underdog,4.5,3.3711138362404114,0.22584793115041668,0.5238095238095238,UNDER,0.625719344584125,0.625719344584125,0.5,0.7,0.85345659492904,0.3738170108469986,0.41321080483844247,0.05165135060480531,ELITE,-110
Will Wilson,total_bases,underdog,0.5,1.7978799299345665,0.8065501079976358,0.5238095238095238,OVER,0.5397774789045774,0.5397774789045774,0.5,0.7,0.9892043734001785,0.37376516995673137,0.44816188402995416,0.05602023550374427,ELITE,-110
Will Wilson,total_bases,underdog,0.5,1.7978799299345665,0.8065501079976358,0.5238095238095238,OVER,0.5397774789045774,0.5397774789045774,0.5,0.7,0.9892043734001785,0.37376516995673137,0.44816188402995416,0.05602023550374427,ELITE,-110
Will Wilson,total_bases,underdog,0.5,1.7978799299345665,0.8065501079976358,0.5238095238095238,OVER,0.5397774789045774,0.5397774789045774,0.5,0.7,0.9892043734001785,0.37376516995673137,0.44816188402995416,0.05602023550374427,ELITE,-110
Colt Keith,hits,underdog,0.5,1.4674749828118927,0.8333466792037761,0.5238095238095238,OVER,0.5909345693890271,0.5909345693890271,0.5,0.7,0.9035053823662887,0.37373879484850375,0.5513301422993128,0.0689162677874141,ELITE,-110
Ryne Nelson,pitcher_strikeouts,underdog,4.5,6.477432255876604,0.8084583611011981,0.5238095238095238,OVER,0.5434205075568326,0.5434205075568326,0.5,0.7,0.9824956991164476,0.37373581804038547,0.45598428948407205,0.056998036185509006,ELITE,-110
Michael Lorenzen,pitcher_strikeouts,underdog,4.5,6.477328775550218,0.8084497130677698,0.5238095238095238,OVER,0.5434039976748332,0.5434039976748332,0.5,0.7,0.9825020831664633,0.37372689180155527,0.45594901790937353,0.05699362723867169,ELITE,-110
Nick Senzel,hitter_strikeouts,prizepicks,1.5,0.25252170811217245,0.2028026458486294,0.5238095238095238,UNDER,0.6741144437178783,0.6741144437178783,0.5,0.7,0.7919580524694372,0.3737092533918302,0.49635430333327585,0.06204428791665948,ELITE,-110
Nick Senzel,hitter_strikeouts,prizepicks,1.5,0.25252170811217245,0.2028026458486294,0.5238095238095238,UNDER,0.6741144437178783,0.6741144437178783,0.5,0.7,0.7919580524694372,0.3737092533918302,0.49635430333327585,0.06204428791665948,ELITE,-110
Nick Senzel,hitter_strikeouts,underdog,1.5,0.25252170811217245,0.2028026458486294,0.5238095238095238,UNDER,0.6741144437178783,0.6741144437178783,0.5,0.7,0.7919580524694372,0.3737092533918302,0.49635430333327585,0.06204428791665948,ELITE,-110
Michael Conforto,home_runs,underdog,0.5,0.15212931490055065,0.243295406126959,0.5238095238095238,UNDER,0.5890796471333862,0.5890796471333862,0.5,0.7,0.9060413600161392,0.3736113672525924,0.34369523714021666,0.04296190464252708,ELITE,-110
Michael Conforto,home_runs,underdog,0.5,0.15212931490055065,0.243295406126959,0.5238095238095238,UNDER,0.5890796471333862,0.5890796471333862,0.5,0.7,0.9060413600161392,0.3736113672525924,0.34369523714021666,0.04296190464252708,ELITE,-110
Michael Conforto,home_runs,underdog,0.5,0.15212931490055065,0.243295406126959,0.5238095238095238,UNDER,0.5890796471333862,0.5890796471333862,0.5,0.7,0.9060413600161392,0.3736113672525924,0.34369523714021666,0.04296190464252708,ELITE,-110
Michael Conforto,home_runs,underdog,0.5,0.15212931490055065,0.243295406126959,0.5238095238095238,UNDER,0.5890796471333862,0.5890796471333862,0.5,0.7,0.9060413600161392,0.3736113672525924,0.34369523714021666,0.04296190464252708,ELITE,-110
Michael Conforto,home_runs,underdog,0.5,0.15212931490055065,0.243295406126959,0.5238095238095238,UNDER,0.5890796471333862,0.5890796471333862,0.5,0.7,0.9060413600161392,0.3736113672525924,0.34369523714021666,0.04296190464252708,ELITE,-110
Michael Conforto,home_runs,underdog,0.5,0.15212931490055065,0.243295406126959,0.5238095238095238,UNDER,0.5890796471333862,0.5890796471333862,0.5,0.7,0.9060413600161392,0.3736113672525924,0.34369523714021666,0.04296190464252708,ELITE,-110
Joe Musgrove,pitcher_strikeouts,prizepicks,3.5,5.166813753273909,0.8216611340667896,0.5238095238095238,OVER,0.5686258014002347,0.5686258014002347,0.5,0.7,0.9386007227047546,0.3735988116999813,0.508029804826975,0.06350372560337188,ELITE,-110
Joe Musgrove,pitcher_strikeouts,underdog,3.5,5.166813753273909,0.8216611340667896,0.5238095238095238,OVER,0.5686258014002347,0.5686258014002347,0.5,0.7,0.9386007227047546,0.3735988116999813,0.508029804826975,0.06350372560337188,ELITE,-110
Nick Lodolo,pitcher_strikeouts,prizepicks,5.5,8.486379009154446,0.8426565376904372,0.5238095238095238,OVER,0.6087079355908346,0.6087079355908346,0.5,0.7,0.8766335591336003,0.37352966283490174,0.5841689230073142,0.07302111537591427,ELITE,-110
Nick Lodolo,pitcher_strikeouts,prizepicks,5.5,8.486379009154446,0.8426565376904372,0.5238095238095238,OVER,0.6087079355908346,0.6087079355908346,0.5,0.7,0.8766335591336003,0.37352966283490174,0.5841689230073142,0.07302111537591427,ELITE,-110
Michael Perez,total_bases,underdog,0.5,1.7961082169938452,0.8062258700479632,0.5238095238095238,OVER,0.5391584791824751,0.5391584791824751,0.5,0.7,0.9895986063143434,0.37348533570707676,0.44682480814524356,0.055853101018155445,ELITE,-110
Michael Perez,total_bases,underdog,0.5,1.7961082169938452,0.8062258700479632,0.5238095238095238,OVER,0.5391584791824751,0.5391584791824751,0.5,0.7,0.9895986063143434,0.37348533570707676,0.44682480814524356,0.055853101018155445,ELITE,-110
