player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Nolan Jones,rbi,prizepicks,1.5,7.115243038803091,0.9757500817558467,0.5454545454545454,OVER,0.788875149885719,0.788875149885719,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Christian Koss,rbi,prizepicks,1.5,7.115243038803091,0.9757500817558467,0.5454545454545454,OVER,0.788875149885719,0.788875149885719,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Christian Koss,rbi,prizepicks,1.5,7.115243038803091,0.9757500817558467,0.5454545454545454,OVER,0.788875149885719,0.788875149885719,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Barrero,rbi,prizepicks,1.5,7.115243038803091,0.9757500817558467,0.5454545454545454,OVER,0.788875149885719,0.788875149885719,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eric Yang,rbi,prizepicks,1.5,7.004566648622572,0.9752717495364982,0.5454545454545454,OVER,0.7879982074835802,0.7879982074835802,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Drake Baldwin,rbi,prizepicks,1.5,6.9950823256759325,0.9752296826511345,0.5454545454545454,OVER,0.7879210848604135,0.7879210848604135,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Miguel Andujar,rbi,prizepicks,1.5,6.9950823256759325,0.9752296826511345,0.5454545454545454,OVER,0.7879210848604135,0.7879210848604135,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Miguel Andujar,rbi,prizepicks,1.5,6.9950823256759325,0.9752296826511345,0.5454545454545454,OVER,0.7879210848604135,0.7879210848604135,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Byron Buxton,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Corbin Carroll,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Elly De La Cruz,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Elly De La Cruz,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Ramirez,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jazz Chisholm Jr.,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Olson,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Francisco Lindor,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Willi Castro,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Willi Castro,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Jeffers,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Jeffers,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Naylor,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Naylor,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Naylor,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Naylor,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan McMahon,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan McMahon,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Teoscar Hernandez,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Corey Seager,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Riley,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Riley,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Riley,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brandon Lowe,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Brandon Lowe,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan O'Hearn,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan O'Hearn,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andy Pages,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andy Pages,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Andy Pages,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Adolis Garcia,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Santana,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Santana,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Carlos Santana,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jasson Dominguez,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Mangum,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Mangum,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Mangum,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Farmer,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Farmer,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Farmer,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Farmer,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Kyle Farmer,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Ritter,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Ritter,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jonathan India,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Chandler Simpson,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mark Vientos,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Nathan Lukes,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Max Muncy,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Miranda,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Hyeseong Kim,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bo Naylor,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bo Naylor,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Bo Naylor,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Taylor Walls,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Taylor Walls,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Will Holland,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Mountcastle,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Mountcastle,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Bauers,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Bauers,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake Bauers,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eli White,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eli White,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eli White,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Eli White,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Vierling,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Trevino,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Pedro Pages,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jose Herrera,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake McCarthy,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake McCarthy,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jake McCarthy,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Mark Canha,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Thaiss,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Thaiss,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Thaiss,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Thaiss,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Matt Thaiss,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Massey,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Massey,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Michael Massey,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Max Schuemann,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Tyler Fitzgerald,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Christian Encarnacion-Strand,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Christian Encarnacion-Strand,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Vilade,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Vilade,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Bliss,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Ryan Bliss,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Jacob Stallings,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Barnes,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Austin Barnes,rbi,prizepicks,1.5,6.993452611110731,0.9752224366559575,0.5454545454545454,OVER,0.7879078005359222,0.7879078005359222,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
