player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Anthony Volpe,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Anthony Volpe,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
James McCann,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
James McCann,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Isaac Collins,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Kyle Higashioka,rbi,prizepicks,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Kyle Higashioka,rbi,prizepicks,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Kyle Higashioka,rbi,prizepicks,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Kyle Higashioka,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Kyle Higashioka,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Kyle Higashioka,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Kyle Higashioka,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Kyle Higashioka,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Kyle Higashioka,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Zack Short,rbi,prizepicks,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Brice Matthews,rbi,prizepicks,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Brice Matthews,rbi,prizepicks,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Brice Matthews,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Brice Matthews,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Pedro Leon,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Andrew Stevenson,rbi,prizepicks,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Andrew Stevenson,rbi,prizepicks,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Andrew Stevenson,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Andrew Stevenson,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Andrew Stevenson,rbi,underdog,0.5,6.841832612801425,0.989756313555668,0.5238095238095238,OVER,0.8895347804244569,0.8895347804244569,VERY_HIGH,-110
Addison Barger,rbi,prizepicks,0.5,6.770851173751383,0.9897040669422483,0.5238095238095238,OVER,0.8894350368897467,0.8894350368897467,VERY_HIGH,-110
Addison Barger,rbi,underdog,0.5,6.770851173751383,0.9897040669422483,0.5238095238095238,OVER,0.8894350368897467,0.8894350368897467,VERY_HIGH,-110
Yainer Diaz,rbi,underdog,0.5,6.770851173751383,0.9897040669422483,0.5238095238095238,OVER,0.8894350368897467,0.8894350368897467,VERY_HIGH,-110
Tyler Mahle,pitcher_strikeouts,prizepicks,6.5,4.4889600729217936,0.10027415566808107,0.5238095238095238,UNDER,0.8894242730970299,0.8894242730970299,VERY_HIGH,-110
Victor Caratini,runs,prizepicks,0.5,6.68864916876919,0.9896418750827527,0.5238095238095238,OVER,0.8893163069761642,0.8893163069761642,VERY_HIGH,-110
Victor Caratini,runs,prizepicks,0.5,6.68864916876919,0.9896418750827527,0.5238095238095238,OVER,0.8893163069761642,0.8893163069761642,VERY_HIGH,-110
Victor Caratini,runs,underdog,0.5,6.68864916876919,0.9896418750827527,0.5238095238095238,OVER,0.8893163069761642,0.8893163069761642,VERY_HIGH,-110
Victor Caratini,runs,underdog,0.5,6.68864916876919,0.9896418750827527,0.5238095238095238,OVER,0.8893163069761642,0.8893163069761642,VERY_HIGH,-110
Michael Toglia,total_bases,prizepicks,3.5,18.348911194495525,0.9896153290497454,0.5238095238095238,OVER,0.8892656281858774,0.8892656281858774,VERY_HIGH,-110
Michael Toglia,total_bases,prizepicks,3.5,18.348911194495525,0.9896153290497454,0.5238095238095238,OVER,0.8892656281858774,0.8892656281858774,VERY_HIGH,-110
Michael Toglia,total_bases,prizepicks,3.5,18.348911194495525,0.9896153290497454,0.5238095238095238,OVER,0.8892656281858774,0.8892656281858774,VERY_HIGH,-110
Michael Toglia,total_bases,prizepicks,3.5,18.348911194495525,0.9896153290497454,0.5238095238095238,OVER,0.8892656281858774,0.8892656281858774,VERY_HIGH,-110
Victor Caratini,total_bases,prizepicks,3.5,18.300696423945375,0.9895757145219475,0.5238095238095238,OVER,0.8891900004509905,0.8891900004509905,VERY_HIGH,-110
Victor Caratini,total_bases,prizepicks,3.5,18.300696423945375,0.9895757145219475,0.5238095238095238,OVER,0.8891900004509905,0.8891900004509905,VERY_HIGH,-110
Alex De Jesus,rbi,underdog,0.5,6.470737980961937,0.989467645558878,0.5238095238095238,OVER,0.8889836869760397,0.8889836869760397,VERY_HIGH,-110
Alex De Jesus,rbi,underdog,0.5,6.470737980961937,0.989467645558878,0.5238095238095238,OVER,0.8889836869760397,0.8889836869760397,VERY_HIGH,-110
Jake Meyers,total_bases,prizepicks,3.5,18.163728127495464,0.9894612981797798,0.5238095238095238,OVER,0.8889715692523067,0.8889715692523067,VERY_HIGH,-110
Jake Meyers,total_bases,prizepicks,3.5,18.163728127495464,0.9894612981797798,0.5238095238095238,OVER,0.8889715692523067,0.8889715692523067,VERY_HIGH,-110
Jose Fermin,total_bases,prizepicks,3.5,18.163728127495464,0.9894612981797798,0.5238095238095238,OVER,0.8889715692523067,0.8889715692523067,VERY_HIGH,-110
Ben Rortvedt,total_bases,prizepicks,3.5,18.163728127495464,0.9894612981797798,0.5238095238095238,OVER,0.8889715692523067,0.8889715692523067,VERY_HIGH,-110
Ben Rortvedt,total_bases,prizepicks,3.5,18.163728127495464,0.9894612981797798,0.5238095238095238,OVER,0.8889715692523067,0.8889715692523067,VERY_HIGH,-110
Ben Rortvedt,total_bases,prizepicks,3.5,18.163728127495464,0.9894612981797798,0.5238095238095238,OVER,0.8889715692523067,0.8889715692523067,VERY_HIGH,-110
Ketel Marte,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Austin Hays,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Austin Hays,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Austin Hays,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Matt Wallner,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Matt Wallner,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Matt Wallner,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Matt Wallner,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Matt Wallner,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Matt Wallner,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Jackson Holliday,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Jackson Holliday,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Jackson Holliday,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Vladimir Guerrero Jr.,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Salvador Perez,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Spencer Steer,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Spencer Steer,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Spencer Steer,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Alec Burleson,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Jorge Polanco,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Nolan Arenado,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Nolan Arenado,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Nolan Arenado,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Christian Vazquez,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Christian Vazquez,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Christian Vazquez,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Christian Vazquez,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Gavin Lux,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Gavin Lux,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Javier Baez,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Javier Baez,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Javier Baez,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Javier Baez,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Josh Jung,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Josh Jung,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Josh Jung,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Josh Jung,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Josh Jung,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Josh Jung,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Josh Jung,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Josh Jung,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Yanquiel Fernandez,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Wilmer Flores,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Austin Nola,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Austin Nola,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Austin Nola,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Casey Schmitt,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Cooper Hummel,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Cooper Hummel,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Mitch Garver,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Javier Sanoja,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Javier Sanoja,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Javier Sanoja,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Javier Sanoja,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Nick Allen,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Nick Allen,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Nick Allen,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Nick Allen,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Nick Allen,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Nick Allen,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Chase DeLauter,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Chase DeLauter,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Ezequiel Duran,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Brett Wisely,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Nick Fortes,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Nick Fortes,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Nick Fortes,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Nick Fortes,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Nick Fortes,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Nick Fortes,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Michael Stefanic,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Michael Stefanic,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Michael Stefanic,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Michael Stefanic,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Michael Stefanic,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Michael Stefanic,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Michael Stefanic,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Brendan Rodgers,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Brett Harris,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
CJ Alexander,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Chandler Seagle,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Chandler Seagle,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Alex Freeland,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Alex Freeland,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Victor Acosta,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Victor Acosta,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Victor Acosta,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Cooper Kinney,rbi,prizepicks,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
Cooper Kinney,rbi,underdog,0.5,6.410756609282198,0.9894171393438401,0.5238095238095238,OVER,0.8888872660200583,0.8888872660200583,VERY_HIGH,-110
