player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Andy Yerzy,total_bases,underdog,0.5,16.27831811757549,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Julio E. Rodriguez,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brett Harris,total_bases,underdog,0.5,20.39310555977299,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cal Conley,total_bases,underdog,1.5,16.27831811757549,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cal Conley,total_bases,underdog,0.5,16.27831811757549,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Nick Raposo,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Nick Pratto,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jack Lopez,total_bases,underdog,2.5,18.529945611885594,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cam Eden,total_bases,underdog,0.5,19.546416788642286,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cam Eden,total_bases,underdog,0.5,19.546416788642286,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Alex Ramirez,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Chris Okey,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Chris Okey,total_bases,underdog,1.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Chris Okey,total_bases,underdog,1.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Tom Murphy,total_bases,underdog,0.5,19.79382639707049,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andrew Velazquez,total_bases,underdog,1.5,20.225588511036793,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Bethancourt,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Bethancourt,total_bases,underdog,1.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Bethancourt,total_bases,underdog,1.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Max Stassi,total_bases,underdog,0.5,17.071963605911073,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Luis Vazquez,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Luis Vazquez,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Alex Jackson,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Hendrick,total_bases,underdog,0.5,19.613050044101445,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Hendrick,total_bases,underdog,1.5,19.613050044101445,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Austin Hendrick,total_bases,underdog,0.5,19.613050044101445,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Nick Senzel,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Alex De Jesus,total_bases,underdog,1.5,19.982234181821198,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
J.P. Martinez,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Azocar,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Victor Mesa Jr.,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Perez,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Perez,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Travis Jankowski,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ben Rortvedt,total_bases,underdog,0.5,18.163728127495464,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Andrew Stevenson,total_bases,underdog,1.5,16.840547373112,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jorge Alfaro,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Juan Brito,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cam Collier,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cam Collier,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Alex Freeland,total_bases,underdog,1.5,20.39310555977299,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jorge Barrosa,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cooper Ingle,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Travis Bazzana,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan Waldschmidt,total_bases,underdog,3.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Bryce Rainer,total_bases,underdog,0.5,20.062972578555737,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kevin McGonigle,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mike Boeve,total_bases,underdog,0.5,19.225672173126064,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mike Boeve,total_bases,underdog,0.5,19.225672173126064,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mike Boeve,total_bases,underdog,0.5,19.225672173126064,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cooper Pratt,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carson Benge,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jack Winkler,total_bases,underdog,2.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Arroyo,total_bases,underdog,0.5,20.058015323133596,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Arroyo,total_bases,underdog,0.5,20.058015323133596,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Dominic Keegan,total_bases,underdog,0.5,16.160433664697383,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Dominic Keegan,total_bases,underdog,0.5,16.160433664697383,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Mat Nelson,total_bases,underdog,0.5,20.49589445340896,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cooper Bowman,total_bases,underdog,0.5,20.3434729639149,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ryan Kreidler,total_bases,underdog,3.5,20.006074925409642,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Cairo,total_bases,underdog,0.5,20.04597191895467,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Cairo,total_bases,underdog,1.5,20.04597191895467,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Cairo,total_bases,underdog,1.5,20.04597191895467,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carter Jensen,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Ramos,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Cortes,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Cortes,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Luke Maile,total_bases,underdog,2.5,19.383800856161226,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Victor Acosta,total_bases,underdog,0.5,20.39310555977299,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Starlin Aguilar,total_bases,underdog,1.5,16.160433664697383,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Brett Auerbach,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carson Williams,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Colmenares,total_bases,underdog,0.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Carlos Colmenares,total_bases,underdog,1.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cooper Kinney,total_bases,underdog,0.5,20.39310555977299,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cam Cauley,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cam Cauley,total_bases,underdog,0.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Trevor Hauver,total_bases,underdog,0.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Trevor Hauver,total_bases,underdog,1.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
James Outman,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Brennan,total_bases,underdog,0.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Brennan,total_bases,underdog,0.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Brennan,total_bases,underdog,0.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Brennan,total_bases,underdog,0.5,20.843028094227282,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Drew Ellis,total_bases,underdog,1.5,20.72514364134918,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Matt Mervis,total_bases,underdog,0.5,20.39310555977299,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Dom Nunez,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Dom Nunez,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Dom Nunez,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Siani,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Michael Siani,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Nick Madrigal,total_bases,underdog,1.5,19.613050044101445,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Rafael Ortega,total_bases,underdog,1.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Banfield,total_bases,underdog,0.5,16.160433664697383,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Banfield,total_bases,underdog,0.5,16.160433664697383,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Banfield,total_bases,underdog,0.5,16.160433664697383,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Banfield,total_bases,underdog,0.5,16.160433664697383,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Jose Devers,total_bases,underdog,0.5,20.27522110689489,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Travis Swaggerty,total_bases,underdog,0.5,18.979868146339886,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Shohei Ohtani,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cal Raleigh,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Cal Raleigh,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Ronald Acuna Jr.,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Pete Alonso,rbi,underdog,0.5,7.761145115201253,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Juan Soto,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Yelich,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Yelich,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Christian Yelich,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Nick Kurtz,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Rafael Devers,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Riley Greene,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Riley Greene,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Smith,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Smith,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Smith,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Will Smith,rbi,underdog,0.5,7.909106445130975,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Stowers,rbi,underdog,0.5,8.078331463699069,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
Kyle Stowers,rbi,underdog,0.5,8.078331463699069,0.99,0.5495495495495496,OVER,0.8014754098360654,0.8014754098360654,VERY_HIGH,3,0.25,250.0,3-pick entry (~55.0% per leg)
