player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,odds
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.5011592632981895,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.5011592632981895,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.5011592632981895,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.5011592632981895,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.7466321745733671,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.7466321745733671,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.9824745273866538,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.9824745273866538,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.278850787401199,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.278850787401199,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.5011592632981895,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.5011592632981895,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.0817998322464606,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.0817998322464606,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.9542456390074164,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.9542456390074164,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.7415608200191801,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.7415608200191801,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.7791407038697665,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.7791407038697665,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.5377974103609788,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.5377974103609788,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.9542456390074164,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.9542456390074164,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.5011592632981895,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.5011592632981895,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.7062824532865573,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.7062824532865573,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.185691676244287,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.185691676244287,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.6339214813018033,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.6339214813018033,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.449758733171131,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.449758733171131,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.450708013165016,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.450708013165016,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.449758733171131,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.449758733171131,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.5011592632981895,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.5011592632981895,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.413569791991401,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.413569791991401,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.622409976975384,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.622409976975384,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.0068336808151255,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.0068336808151255,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.7415608200191801,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.7415608200191801,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.3125034026234688,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.3125034026234688,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.4218493232425706,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.4218493232425706,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,0.4655109041291298,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,0.4655109041291298,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,prizepicks,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Kevin Kelly,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,prizepicks,8.5,0.7415608200191801,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,underdog,5.5,0.7415608200191801,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,prizepicks,8.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,underdog,5.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,prizepicks,8.5,0.7062824532865573,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,underdog,5.5,0.7062824532865573,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,prizepicks,8.5,0.7760411645991037,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,underdog,5.5,0.7760411645991037,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,prizepicks,8.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,underdog,5.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,prizepicks,8.5,0.6547158337011271,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,underdog,5.5,0.6547158337011271,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,prizepicks,8.5,1.0068336808151255,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,underdog,5.5,1.0068336808151255,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,prizepicks,8.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,underdog,5.5,1.0639023465471436,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,prizepicks,8.5,1.3070607632107716,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,underdog,5.5,1.3070607632107716,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,prizepicks,8.5,1.6928354293966674,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,underdog,5.5,1.6928354293966674,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,prizepicks,8.5,0.4655109041291298,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,underdog,5.5,0.4655109041291298,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,prizepicks,8.5,0.56219915542551,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,underdog,5.5,0.56219915542551,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,prizepicks,8.5,1.0029972629673252,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,underdog,5.5,1.0029972629673252,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,prizepicks,8.5,1.266627358645775,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,underdog,5.5,1.266627358645775,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,prizepicks,8.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,underdog,5.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,prizepicks,8.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,underdog,5.5,0.7876924926464253,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,prizepicks,8.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,prizepicks,8.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Grant Holman,pitcher_strikeouts,underdog,5.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,prizepicks,6.5,1.353816938832534,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,prizepicks,6.5,0.5011592632981895,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,underdog,4.5,0.5011592632981895,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,prizepicks,6.5,0.7883169956409426,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,underdog,4.5,0.7883169956409426,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,prizepicks,6.5,0.9914857586409054,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,underdog,4.5,0.9914857586409054,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,prizepicks,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,prizepicks,6.5,1.0012736884658433,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0012736884658433,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,prizepicks,6.5,0.9845193779892643,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,underdog,4.5,0.9845193779892643,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,prizepicks,6.5,0.9914857586409054,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,underdog,4.5,0.9914857586409054,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,prizepicks,6.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,prizepicks,6.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,prizepicks,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,prizepicks,6.5,0.3335720731729259,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,underdog,4.5,0.3335720731729259,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,prizepicks,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,prizepicks,6.5,0.9914857586409054,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,underdog,4.5,0.9914857586409054,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,prizepicks,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,prizepicks,6.5,1.0817998322464606,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,prizepicks,6.5,1.0068336808151255,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,underdog,4.5,1.0068336808151255,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,prizepicks,6.5,1.0629530665532585,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,prizepicks,6.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,prizepicks,6.5,1.035043656624698,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
Tyler Rogers,pitcher_strikeouts,prizepicks,6.5,0.5584277554746099,0.01,0.577345731191885,UNDER,1.34234,1.34234,VERY_HIGH,2-pick entry (~57.7% per leg)
