player,category,source,line,prediction,model_prob_over,implied_prob,recommended_bet,expected_value,edge,confidence,optimal_entry_size,kelly_bet_pct,kelly_bet_amount,odds
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
Josh Smith,hits,prizepicks,1.5,5.391897204433352,0.964424457294946,0.5454545454545454,OVER,0.7681115050407344,0.7681115050407344,VERY_HIGH,6,0.25,250.0,6-pick entry (~54.5% per leg)
